pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
21,Financial Services,51-200,51-200_21,152685,27189.5,16444.0,31517.0,214,Sonata Finance
21,Financial Services,51-200,51-200_21,769301,16444.0,16444.0,31517.0,214,Link Group
21,Financial Services,51-200,51-200_21,6600,10960.0,16444.0,31517.0,214,Reliance Money
21,Financial Services,51-200,51-200_21,184206,8042.0,16444.0,31517.0,214,Transaction Solutions International (India) Pvt Ltd
21,Financial Services,51-200,51-200_21,158284,4253.5,16444.0,31517.0,214,IDBI Capital
21,Financial Services,51-200,51-200_21,187892,3760.0,16444.0,31517.0,214,TourTravelWorld.Com
21,Financial Services,51-200,51-200_21,4819,3076.0,16444.0,31517.0,214,Mansukh Securities & Finance
21,Financial Services,51-200,51-200_21,187372,2601.0,16444.0,31517.0,214,Luker Electric Technologies
21,Financial Services,51-200,51-200_21,157712,2544.0,16444.0,31517.0,214,Servosys Solutions
21,Financial Services,51-200,51-200_21,616128,2408.5,16444.0,31517.0,214,AONE OUTSOURCING SOLUTIONS
21,Financial Services,51-200,51-200_21,31295,2070.0,16444.0,31517.0,214,Incrementors Web Solutions
21,Financial Services,51-200,51-200_21,346743,1930.5,16444.0,31517.0,214,AAA capital services pvt.ltd.
21,Financial Services,51-200,51-200_21,465017,1710.0,16444.0,31517.0,214,CASHe
21,Financial Services,51-200,51-200_21,163023,1523.5,16444.0,31517.0,214,SEO Discovery
21,Financial Services,51-200,51-200_21,286626,1445.5,16444.0,31517.0,214,Icl fincorp
21,Financial Services,51-200,51-200_21,597198,1164.5,16444.0,31517.0,214,Chqbook.com
21,Financial Services,51-200,51-200_21,31286,1136.5,16444.0,31517.0,214,Neural IT
21,Financial Services,51-200,51-200_21,152696,1130.0,16444.0,31517.0,214,Techno Exponent
21,Financial Services,51-200,51-200_21,938033,1125.5,16444.0,31517.0,214,Kuhoo Finance Private Limited
21,Financial Services,51-200,51-200_21,432232,1076.0,16444.0,31517.0,214,Snapmint Credit Advisory
21,Financial Services,51-200,51-200_21,871961,1059.0,16444.0,31517.0,214,Solytics Partners
21,Financial Services,51-200,51-200_21,286162,1049.5,16444.0,31517.0,214,IBG FINCON SOLUTIONS PVT LTD
21,Financial Services,51-200,51-200_21,359908,1035.0,16444.0,31517.0,214,KIFS Housing finance pvt Ltd
21,Financial Services,51-200,51-200_21,838335,1018.0,16444.0,31517.0,214,Branch International
21,Financial Services,51-200,51-200_21,171971,995.5,16444.0,31517.0,214,Knowcraft Analytics
21,Financial Services,51-200,51-200_21,168741,932.0,16444.0,31517.0,214,Third Bridge
21,Financial Services,51-200,51-200_21,309397,879.0,16444.0,31517.0,214,Choice Equity Broking Pvt Ltd
21,Financial Services,51-200,51-200_21,561,853.5,16444.0,31517.0,214,Nomura Structured Finance Services
21,Financial Services,51-200,51-200_21,166972,821.0,16444.0,31517.0,214,VassarLabs
21,Financial Services,51-200,51-200_21,186862,779.5,16444.0,31517.0,214,PharmaACE
21,Financial Services,51-200,51-200_21,9704,688.5,16444.0,31517.0,214,Quatrro Mortgage Solutions
21,Financial Services,51-200,51-200_21,155892,677.5,16444.0,31517.0,214,William O'Neil & Co
21,Financial Services,51-200,51-200_21,711147,664.5,16444.0,31517.0,214,Progcap
21,Financial Services,51-200,51-200_21,10582,631.5,16444.0,31517.0,214,Armstrong International
21,Financial Services,51-200,51-200_21,194262,619.0,16444.0,31517.0,214,KredX
21,Financial Services,51-200,51-200_21,299924,596.0,16444.0,31517.0,214,CENTRUM HOUSING FINANCE
21,Financial Services,51-200,51-200_21,415036,520.5,16444.0,31517.0,214,Balance Hero India
21,Financial Services,51-200,51-200_21,500248,502.0,16444.0,31517.0,214,ART Housing Finance (India) Limited
21,Financial Services,51-200,51-200_21,245959,475.5,16444.0,31517.0,214,Invesco Asset Management
21,Financial Services,51-200,51-200_21,163781,468.0,16444.0,31517.0,214,Feuji
21,Financial Services,51-200,51-200_21,1000799,460.5,16444.0,31517.0,214,UnlistedGuru
21,Financial Services,51-200,51-200_21,694585,458.5,16444.0,31517.0,214,Kaleidofin
21,Financial Services,51-200,51-200_21,3993,440.5,16444.0,31517.0,214,CLSA
21,Financial Services,51-200,51-200_21,24370,431.0,16444.0,31517.0,214,IBN Technologies
21,Financial Services,51-200,51-200_21,199366,397.0,16444.0,31517.0,214,Vikram Tea
21,Financial Services,51-200,51-200_21,1725006,396.0,16444.0,31517.0,214,Samco Mutual Fund
21,Financial Services,51-200,51-200_21,212603,385.5,16444.0,31517.0,214,Central Depository Services (I) Ltd.
21,Financial Services,51-200,51-200_21,639945,384.5,16444.0,31517.0,214,AlphaGrep Securities Pvt Ltd
21,Financial Services,51-200,51-200_21,199321,375.0,16444.0,31517.0,214,Progressive Civil Construction
21,Financial Services,51-200,51-200_21,28245,370.0,16444.0,31517.0,214,Master Capital Services
21,Financial Services,51-200,51-200_21,519553,361.0,16444.0,31517.0,214,Satin Housing Finance Limited
21,Financial Services,51-200,51-200_21,824585,352.0,16444.0,31517.0,214,Bright Money
21,Financial Services,51-200,51-200_21,462669,337.5,16444.0,31517.0,214,India Ratings & Research Private Limited
21,Financial Services,51-200,51-200_21,182147,310.5,16444.0,31517.0,214,Freudenberg Filtration Technologies
21,Financial Services,51-200,51-200_21,181930,304.5,16444.0,31517.0,214,IREP Credit Capital
21,Financial Services,51-200,51-200_21,29588,286.0,16444.0,31517.0,214,Makarand M. Joshi & Co.
21,Financial Services,51-200,51-200_21,194604,285.5,16444.0,31517.0,214,Chameli Devi Group of Institutions
21,Financial Services,51-200,51-200_21,323053,282.5,16444.0,31517.0,214,JSS Pro Services pvt ltd
21,Financial Services,51-200,51-200_21,187373,278.0,16444.0,31517.0,214,Aadox
21,Financial Services,51-200,51-200_21,285615,277.0,16444.0,31517.0,214,Bonaz Capital
21,Financial Services,51-200,51-200_21,199053,268.0,16444.0,31517.0,214,GlobeFlex Research India
21,Financial Services,51-200,51-200_21,254594,267.0,16444.0,31517.0,214,Oremus Corporate Services Pvt. Ltd.
21,Financial Services,51-200,51-200_21,348055,266.0,16444.0,31517.0,214,Melker Finance
21,Financial Services,51-200,51-200_21,5050,261.5,16444.0,31517.0,214,Transparent Value
21,Financial Services,51-200,51-200_21,431525,260.0,16444.0,31517.0,214,Findoc Investmart
21,Financial Services,51-200,51-200_21,26299,254.0,16444.0,31517.0,214,Value Research
21,Financial Services,51-200,51-200_21,286056,254.0,16444.0,31517.0,214,Ripples advisory private limited
21,Financial Services,51-200,51-200_21,160352,251.0,16444.0,31517.0,214,Bridge Global
21,Financial Services,51-200,51-200_21,506368,248.0,16444.0,31517.0,214,Ebullient Securities
21,Financial Services,51-200,51-200_21,197724,246.5,16444.0,31517.0,214,Switchgear and Control Technics
21,Financial Services,51-200,51-200_21,243033,243.0,16444.0,31517.0,214,Discover Financial Services
21,Financial Services,51-200,51-200_21,349687,240.0,16444.0,31517.0,214,Wise Finserv
21,Financial Services,51-200,51-200_21,17918,238.0,16444.0,31517.0,214,Dalmia Securities
21,Financial Services,51-200,51-200_21,481053,238.0,16444.0,31517.0,214,Roha Housing Finance Private Limited
21,Financial Services,51-200,51-200_21,172068,235.5,16444.0,31517.0,214,Faclon Labs
21,Financial Services,51-200,51-200_21,165603,235.0,16444.0,31517.0,214,JanBask
21,Financial Services,51-200,51-200_21,463973,234.5,16444.0,31517.0,214,Shiksha Financial Services India Private Limited
21,Financial Services,51-200,51-200_21,307997,231.5,16444.0,31517.0,214,Nivara Home Finance Ltd
21,Financial Services,51-200,51-200_21,173299,230.0,16444.0,31517.0,214,Biz Secure Lab
21,Financial Services,51-200,51-200_21,169866,227.5,16444.0,31517.0,214,Market Pulse Tech
21,Financial Services,51-200,51-200_21,159040,225.5,16444.0,31517.0,214,AmpleLogic
21,Financial Services,51-200,51-200_21,306257,225.0,16444.0,31517.0,214,RBA FINANCE PVT LTD.
21,Financial Services,51-200,51-200_21,30021,216.0,16444.0,31517.0,214,B&K Securities
21,Financial Services,51-200,51-200_21,212481,214.5,16444.0,31517.0,214,Sbm Bank
21,Financial Services,51-200,51-200_21,318231,214.5,16444.0,31517.0,214,Acquisory Consulting LLP
21,Financial Services,51-200,51-200_21,14446,211.5,16444.0,31517.0,214,Taxmann Publications
21,Financial Services,51-200,51-200_21,161556,210.5,16444.0,31517.0,214,Dewan P N Chopra & Co
21,Financial Services,51-200,51-200_21,173845,208.0,16444.0,31517.0,214,Bellad & Company
21,Financial Services,51-200,51-200_21,613678,203.0,16444.0,31517.0,214,Nissan Renault Financial Servicies India (NRFSI)
21,Financial Services,51-200,51-200_21,891631,201.5,16444.0,31517.0,214,Invoicemart
21,Financial Services,51-200,51-200_21,9368,201.5,16444.0,31517.0,214,Softlogic Systems
21,Financial Services,51-200,51-200_21,280559,200.5,16444.0,31517.0,214,SAVE Solutions
21,Financial Services,51-200,51-200_21,248511,199.0,16444.0,31517.0,214,Principal PNB Asset Management Company
21,Financial Services,51-200,51-200_21,229999,191.0,16444.0,31517.0,214,Book My Forex
21,Financial Services,51-200,51-200_21,20959,189.0,16444.0,31517.0,214,Elara Capital
21,Financial Services,51-200,51-200_21,194103,187.5,16444.0,31517.0,214,IVP (India)
21,Financial Services,51-200,51-200_21,865733,186.5,16444.0,31517.0,214,Oportun
21,Financial Services,51-200,51-200_21,903661,186.5,16444.0,31517.0,214,Tristone Strategic Partners
21,Financial Services,51-200,51-200_21,161339,186.5,16444.0,31517.0,214,eMind Technologies
21,Financial Services,51-200,51-200_21,292177,186.0,16444.0,31517.0,214,amicorp management india pvt ltd
21,Financial Services,51-200,51-200_21,173697,186.0,16444.0,31517.0,214,Fractal Ink Design Studio
21,Financial Services,51-200,51-200_21,28248,182.0,16444.0,31517.0,214,Hem Securities
21,Financial Services,51-200,51-200_21,854831,173.0,16444.0,31517.0,214,En Pointe Adwisers
21,Financial Services,51-200,51-200_21,461794,173.0,16444.0,31517.0,214,Muthoot Vehicle & Asset Finance Ltd
21,Financial Services,51-200,51-200_21,171763,171.5,16444.0,31517.0,214,Scripbox
21,Financial Services,51-200,51-200_21,664637,171.0,16444.0,31517.0,214,Bijlipay
21,Financial Services,51-200,51-200_21,194621,170.0,16444.0,31517.0,214,Patvin
21,Financial Services,51-200,51-200_21,193878,169.0,16444.0,31517.0,214,BOB Capital Markets
21,Financial Services,51-200,51-200_21,604436,169.0,16444.0,31517.0,214,DSP Investment Managers
21,Financial Services,51-200,51-200_21,34875,168.5,16444.0,31517.0,214,ValueMentor
21,Financial Services,51-200,51-200_21,317047,168.0,16444.0,31517.0,214,Master Trust
21,Financial Services,51-200,51-200_21,28384,167.0,16444.0,31517.0,214,Hi-Tech Institute of Technology
21,Financial Services,51-200,51-200_21,181076,167.0,16444.0,31517.0,214,BirchStreet Systems
21,Financial Services,51-200,51-200_21,179447,166.0,16444.0,31517.0,214,ICDS
21,Financial Services,51-200,51-200_21,193321,165.5,16444.0,31517.0,214,Nikitha Build-Tech
21,Financial Services,51-200,51-200_21,242085,165.0,16444.0,31517.0,214,Mas Rural Housing Mortgage Finance
21,Financial Services,51-200,51-200_21,402104,164.5,16444.0,31517.0,214,Credit Mantri Finserve
21,Financial Services,51-200,51-200_21,8356,163.0,16444.0,31517.0,214,Mann-India Technologies Pvt.
21,Financial Services,51-200,51-200_21,574332,162.5,16444.0,31517.0,214,Svakarma Finance
21,Financial Services,51-200,51-200_21,474990,159.0,16444.0,31517.0,214,SBI Pension Funds Pvt. Ltd.
21,Financial Services,51-200,51-200_21,33096,157.0,16444.0,31517.0,214,Hariharan Foundations
21,Financial Services,51-200,51-200_21,159808,155.0,16444.0,31517.0,214,Ultimez Technology
21,Financial Services,51-200,51-200_21,900011,154.0,16444.0,31517.0,214,Aham Housing Finance
21,Financial Services,51-200,51-200_21,505551,153.5,16444.0,31517.0,214,Dhanvarsha Finvest Limited
21,Financial Services,51-200,51-200_21,193513,153.5,16444.0,31517.0,214,Satrac Engineering
21,Financial Services,51-200,51-200_21,291797,153.0,16444.0,31517.0,214,srei infrastructure finance ltd
21,Financial Services,51-200,51-200_21,522499,153.0,16444.0,31517.0,214,Altinvest
21,Financial Services,51-200,51-200_21,200465,151.0,16444.0,31517.0,214,Treamis World School
21,Financial Services,51-200,51-200_21,187911,149.0,16444.0,31517.0,214,Fravashi International Academy
21,Financial Services,51-200,51-200_21,168340,149.0,16444.0,31517.0,214,Text Mercato
21,Financial Services,51-200,51-200_21,158103,147.0,16444.0,31517.0,214,AFORE TECHNICAL SERVICES
21,Financial Services,51-200,51-200_21,585322,146.0,16444.0,31517.0,214,Ares Management Services
21,Financial Services,51-200,51-200_21,192373,145.0,16444.0,31517.0,214,Techuz InfoWeb
21,Financial Services,51-200,51-200_21,675392,144.5,16444.0,31517.0,214,mymoneykarma
21,Financial Services,51-200,51-200_21,167599,143.5,16444.0,31517.0,214,PCB Planet
21,Financial Services,51-200,51-200_21,217464,143.0,16444.0,31517.0,214,DKSH
21,Financial Services,51-200,51-200_21,463632,142.5,16444.0,31517.0,214,Acuité Ratings & Research Limited
21,Financial Services,51-200,51-200_21,168337,142.0,16444.0,31517.0,214,Katha
21,Financial Services,51-200,51-200_21,163028,138.0,16444.0,31517.0,214,smartron India
21,Financial Services,51-200,51-200_21,199344,138.0,16444.0,31517.0,214,Moon SEZ Consultants
21,Financial Services,51-200,51-200_21,36783,138.0,16444.0,31517.0,214,Lecoanet Hemant
21,Financial Services,51-200,51-200_21,170595,137.0,16444.0,31517.0,214,Justice and Care
21,Financial Services,51-200,51-200_21,8619,137.0,16444.0,31517.0,214,CapitalSquare Advisors
21,Financial Services,51-200,51-200_21,24656,135.0,16444.0,31517.0,214,Synergy Consulting
21,Financial Services,51-200,51-200_21,317713,134.0,16444.0,31517.0,214,margdarshak financial services ltd
21,Financial Services,51-200,51-200_21,279937,133.0,16444.0,31517.0,214,Brinks Arya India Pvt. Ltd
21,Financial Services,51-200,51-200_21,1818592,131.0,16444.0,31517.0,214,InCred Premier
21,Financial Services,51-200,51-200_21,250363,130.5,16444.0,31517.0,214,Daimler Financial Services
21,Financial Services,51-200,51-200_21,507876,130.0,16444.0,31517.0,214,ORIX Leasing & Financial Services
21,Financial Services,51-200,51-200_21,236488,130.0,16444.0,31517.0,214,Baid Leasing Finance
21,Financial Services,51-200,51-200_21,193194,130.0,16444.0,31517.0,214,HI-Point Services
21,Financial Services,51-200,51-200_21,175208,129.0,16444.0,31517.0,214,Oneindia BSC
21,Financial Services,51-200,51-200_21,346927,127.5,16444.0,31517.0,214,Orient Exchange And Financial Services
21,Financial Services,51-200,51-200_21,240275,127.5,16444.0,31517.0,214,Mse Financial Services
21,Financial Services,51-200,51-200_21,28284,126.0,16444.0,31517.0,214,Navia Markets
21,Financial Services,51-200,51-200_21,167526,125.0,16444.0,31517.0,214,Mavens i
21,Financial Services,51-200,51-200_21,441633,124.5,16444.0,31517.0,214,Ujala Credit Co-Operative Society
21,Financial Services,51-200,51-200_21,208905,124.0,16444.0,31517.0,214,RBSA Valuation Advisors LLP
21,Financial Services,51-200,51-200_21,171986,123.0,16444.0,31517.0,214,AMs Project Consultants
21,Financial Services,51-200,51-200_21,193490,123.0,16444.0,31517.0,214,Gridlex
21,Financial Services,51-200,51-200_21,1032559,123.0,16444.0,31517.0,214,Cheq Digital
21,Financial Services,51-200,51-200_21,187459,123.0,16444.0,31517.0,214,Travel Designer Group
21,Financial Services,51-200,51-200_21,171837,122.0,16444.0,31517.0,214,Airox Technologies
21,Financial Services,51-200,51-200_21,186271,122.0,16444.0,31517.0,214,DSK Legal
21,Financial Services,51-200,51-200_21,169299,122.0,16444.0,31517.0,214,Excers
21,Financial Services,51-200,51-200_21,921519,121.0,16444.0,31517.0,214,Quantizer Research
21,Financial Services,51-200,51-200_21,36312,121.0,16444.0,31517.0,214,Electronic Payment And Services
21,Financial Services,51-200,51-200_21,1988804,121.0,16444.0,31517.0,214,Melhor Group
21,Financial Services,51-200,51-200_21,187763,120.0,16444.0,31517.0,214,Clair Engineers
21,Financial Services,51-200,51-200_21,204752,120.0,16444.0,31517.0,214,Sushil Financial Services Pvt. Ltd.
21,Financial Services,51-200,51-200_21,183420,119.0,16444.0,31517.0,214,Rana Polycot
21,Financial Services,51-200,51-200_21,25060,119.0,16444.0,31517.0,214,Systematix Shares & Stocks
21,Financial Services,51-200,51-200_21,181975,118.0,16444.0,31517.0,214,W.O.G. Technologies
21,Financial Services,51-200,51-200_21,406931,118.0,16444.0,31517.0,214,NCH CORPORATION
21,Financial Services,51-200,51-200_21,308022,118.0,16444.0,31517.0,214,Digamber Capfin
21,Financial Services,51-200,51-200_21,590893,118.0,16444.0,31517.0,214,CSL Finance
21,Financial Services,51-200,51-200_21,173335,117.5,16444.0,31517.0,214,Krish Biotech Research
21,Financial Services,51-200,51-200_21,337961,117.0,16444.0,31517.0,214,ANAND RATHI INSURANCE BROKER'S LTD
21,Financial Services,51-200,51-200_21,36734,117.0,16444.0,31517.0,214,Electronica Plastic Machines
21,Financial Services,51-200,51-200_21,240510,116.5,16444.0,31517.0,214,AUM Capital Market Pvt. Ltd.
21,Financial Services,51-200,51-200_21,2013462,116.0,16444.0,31517.0,214,Nestavia Home Finance Private Limited
21,Financial Services,51-200,51-200_21,470310,116.0,16444.0,31517.0,214,Lloyds Bank
21,Financial Services,51-200,51-200_21,396777,115.0,16444.0,31517.0,214,Crest Ventures Limited
21,Financial Services,51-200,51-200_21,173520,114.0,16444.0,31517.0,214,Dusane Infotech
21,Financial Services,51-200,51-200_21,628809,113.0,16444.0,31517.0,214,CREDRIGHT
21,Financial Services,51-200,51-200_21,168262,112.0,16444.0,31517.0,214,Synergy Relationship Management Services
21,Financial Services,51-200,51-200_21,164972,112.0,16444.0,31517.0,214,GoDB Tech
21,Financial Services,51-200,51-200_21,1042109,111.0,16444.0,31517.0,214,Kalkine Solutions
21,Financial Services,51-200,51-200_21,290049,110.0,16444.0,31517.0,214,Kamal Fincap
